_id,index,name,gender,age,eyeColor,balance,tags,friends,greeting,favoriteFruit
62bcd5951d1e6cae0f68b56d,13,Dotson Carey,male,29,green,"$3,839.14","['nulla', 'cupidatat', 'consequat']",[],"Hello, Dotson Carey! You have 7 unread messages.",apple
62bcd5957d427e08f18ec8cc,14,Rush Prince,male,37,green,"$2,445.54","['mollit', 'labore']","[{'id': 0, 'name': 'Benton Strong'}]","Hello, Rush Prince! You have 2 unread messages.",strawberry
62bcd5952ebadb37771ae59b,15,Porter Garrison,male,24,blue,"$3,337.50","['cillum', 'irure', 'sint', 'sint']","[{'id': 0, 'name': 'Briggs Burris'}, {'id': 1, 'name': 'Fields Osborne'}]","Hello, Porter Garrison! You have 10 unread messages.",banana
62bcd5952d263cb70fd9a258,16,Barbra Franks,female,21,blue,"$3,534.59","['ullamco', 'adipisicing', 'aute']","[{'id': 0, 'name': 'Louisa Roberts'}, {'id': 1, 'name': 'Woodward Cole'}, {'id': 2, 'name': 'Hahn Macias'}, {'id': 3, 'name': 'Knowles Talley'}, {'id': 4, 'name': 'Bennett Colon'}, {'id': 5, 'name': 'Emily Conley'}, {'id': 6, 'name': 'Hattie Huber'}]","Hello, Barbra Franks! You have 5 unread messages.",strawberry
62bcd595e027b740c1db6429,17,Peterson King,male,39,green,"$1,303.68","['ex', 'eu', 'aute', 'esse']","[{'id': 0, 'name': 'Lina Parks'}, {'id': 1, 'name': 'Bonnie Hyde'}]","Hello, Peterson King! You have 9 unread messages.",apple
62bcd595127a0e56b1d315f8,18,Gabriela Wyatt,female,27,green,"$1,224.08","['cupidatat', 'amet']","[{'id': 0, 'name': 'Callie Curtis'}, {'id': 1, 'name': 'Lora Warren'}, {'id': 2, 'name': 'Murray Mendoza'}, {'id': 3, 'name': 'Hooper Britt'}, {'id': 4, 'name': 'Paige Haynes'}, {'id': 5, 'name': 'Barrera Madden'}, {'id': 6, 'name': 'Carmela Reeves'}]","Hello, Gabriela Wyatt! You have 4 unread messages.",apple
62bcd59500b298878f801f51,19,Noemi Wise,female,31,green,"$2,025.11","['culpa', 'laboris']","[{'id': 0, 'name': 'Kay Hogan'}, {'id': 1, 'name': 'Eunice Cash'}, {'id': 2, 'name': 'Myra Hoffman'}]","Hello, Noemi Wise! You have 7 unread messages.",banana
62bcd5957a3be4f3b53cba82,20,Dee Best,female,40,green,"$2,955.29",['tempor'],"[{'id': 0, 'name': 'Deirdre Becker'}, {'id': 1, 'name': 'Andrews Bradley'}]","Hello, Dee Best! You have 6 unread messages.",strawberry
62bcd595add158d6a5725358,21,Amelia Short,female,24,green,"$3,302.84","['ex', 'mollit', 'dolor']","[{'id': 0, 'name': 'Tamika Figueroa'}]","Hello, Amelia Short! You have 4 unread messages.",apple
62bcd595eddfc78b94d8748e,22,Roberta Velazquez,female,29,green,"$1,039.23","['officia', 'occaecat', 'laboris', 'pariatur', 'Lorem']","[{'id': 0, 'name': 'Leach Roth'}, {'id': 1, 'name': 'Perez Peterson'}]","Hello, Roberta Velazquez! You have 4 unread messages.",banana
62bcd5952bd935338dc37911,23,Donaldson Jensen,male,20,green,"$3,444.09","['ad', 'fugiat', 'nostrud', 'magna', 'sunt']","[{'id': 0, 'name': 'Long Cabrera'}]","Hello, Donaldson Jensen! You have 9 unread messages.",apple
62bcd595a1e2854d931c6827,24,Mullins Rojas,male,31,blue,"$1,022.88",['anim'],"[{'id': 0, 'name': 'Petty Blanchard'}]","Hello, Mullins Rojas! You have 4 unread messages.",apple
62bcd5959a7c1a13b28f45ae,25,Maria Knox,female,29,green,"$2,690.74","['irure', 'excepteur', 'nisi', 'velit', 'ad']","[{'id': 0, 'name': 'Foreman Mitchell'}, {'id': 1, 'name': 'Maricela Jarvis'}, {'id': 2, 'name': 'Rhonda Reed'}, {'id': 3, 'name': 'Hilda Robinson'}, {'id': 4, 'name': 'Kerri Benson'}, {'id': 5, 'name': 'Terrie Cantu'}, {'id': 6, 'name': 'Quinn Riggs'}, {'id': 7, 'name': 'Alvarez Crawford'}, {'id': 8, 'name': 'Amie Sellers'}]","Hello, Maria Knox! You have 1 unread messages.",strawberry
62bcd5955b434d2d9675217f,26,Patterson Pollard,male,26,brown,"$2,987.08","['incididunt', 'consectetur', 'ad', 'cupidatat']","[{'id': 0, 'name': 'Liz Stewart'}, {'id': 1, 'name': 'Rosemary Simon'}, {'id': 2, 'name': 'Ellen Carlson'}]","Hello, Patterson Pollard! You have 1 unread messages.",banana
62bcd5953fd686ffb6ed5fda,27,Peggy Merrill,female,30,blue,"$1,211.31","['Lorem', 'aliqua']","[{'id': 0, 'name': 'Cathleen Albert'}, {'id': 1, 'name': 'Marcy Whitehead'}]","Hello, Peggy Merrill! You have 7 unread messages.",apple
62bcd5955725f88fbe4e137c,28,Barron Gardner,male,30,blue,"$3,009.52","['officia', 'velit', 'commodo', 'amet']","[{'id': 0, 'name': 'Candy Nunez'}]","Hello, Barron Gardner! You have 6 unread messages.",apple
62bcd595b1e8a9a0450e5157,29,Alyce Gillespie,female,37,brown,"$1,931.10","['aliquip', 'eu', 'velit', 'esse']","[{'id': 0, 'name': 'Glenda Watkins'}, {'id': 1, 'name': 'Pauline Lancaster'}, {'id': 2, 'name': 'Delia Christian'}]","Hello, Alyce Gillespie! You have 2 unread messages.",strawberry
62bcd595092c63ad1411e1fc,30,Leonor Hensley,female,36,blue,"$3,945.22","['mollit', 'laborum', 'anim', 'elit']","[{'id': 0, 'name': 'Rene Lloyd'}, {'id': 1, 'name': 'Nelson Underwood'}]","Hello, Leonor Hensley! You have 5 unread messages.",strawberry
62bcd59570fa9c8208105653,31,Faulkner Quinn,male,26,blue,"$3,507.42","['ullamco', 'sit']","[{'id': 0, 'name': 'Rivera Keith'}]","Hello, Faulkner Quinn! You have 4 unread messages.",banana
62bcd59589700e6106507697,32,Mcdowell Gonzalez,male,40,green,"$1,029.91",['qui'],"[{'id': 0, 'name': 'Karla Richard'}, {'id': 1, 'name': 'Robles Mcneil'}, {'id': 2, 'name': 'Mercado Mclean'}]","Hello, Mcdowell Gonzalez! You have 1 unread messages.",apple
62bcd5950d990be69e1b5edd,33,Angelica Cross,female,23,blue,"$3,172.33","['do', 'irure']","[{'id': 0, 'name': 'Emilia Chan'}, {'id': 1, 'name': 'Knight Bray'}]","Hello, Angelica Cross! You have 1 unread messages.",apple
62bcd595f4b364abaa8e8e23,34,Martin Stanton,male,36,blue,"$3,704.03","['aliquip', 'proident', 'ipsum', 'qui']","[{'id': 0, 'name': 'Noelle Logan'}, {'id': 1, 'name': 'Chasity Trujillo'}, {'id': 2, 'name': 'Simon Blankenship'}, {'id': 3, 'name': 'Nelda Gaines'}, {'id': 4, 'name': 'Massey Melendez'}, {'id': 5, 'name': 'Witt Powell'}, {'id': 6, 'name': 'Boone Gutierrez'}, {'id': 7, 'name': 'Rosario Burks'}, {'id': 8, 'name': 'Hollie Bird'}, {'id': 9, 'name': 'Tia Campos'}]","Hello, Martin Stanton! You have 7 unread messages.",apple
62bcd5957875abc98144c359,35,Merrill Browning,male,26,green,"$1,787.75","['do', 'fugiat', 'reprehenderit', 'esse', 'eu']","[{'id': 0, 'name': 'Margie Dillard'}, {'id': 1, 'name': 'Boyd Morales'}, {'id': 2, 'name': 'Rachel Mcknight'}]","Hello, Merrill Browning! You have 2 unread messages.",banana
62bcd5959b0d053dfa0f6d52,36,Stephens Tyler,male,26,green,"$3,325.75","['nulla', 'occaecat', 'ad']","[{'id': 0, 'name': 'Castillo Herman'}, {'id': 1, 'name': 'Laurie Bennett'}, {'id': 2, 'name': 'Lucas Yang'}]","Hello, Stephens Tyler! You have 10 unread messages.",apple
62bcd595f69babd040187f52,37,Candice Winters,female,24,brown,"$3,775.80","['sit', 'sit', 'ea', 'ipsum']","[{'id': 0, 'name': 'Gould Beck'}, {'id': 1, 'name': 'Taylor Scott'}, {'id': 2, 'name': 'Alison Ingram'}]","Hello, Candice Winters! You have 7 unread messages.",banana
62bcd595564f7f008e30fc5b,38,Carrie Patterson,female,20,green,"$3,554.26","['ad', 'aliquip', 'esse', 'incididunt']","[{'id': 0, 'name': 'Lauren Hammond'}, {'id': 1, 'name': 'Powell Wolf'}, {'id': 2, 'name': 'Carolina Evans'}, {'id': 3, 'name': 'Shawna Bolton'}]","Hello, Carrie Patterson! You have 7 unread messages.",apple
62bcd595dcae9181bf0996f1,39,English Chambers,male,29,brown,"$3,367.96","['dolore', 'sunt', 'magna', 'non', 'veniam']","[{'id': 0, 'name': 'Washington Mcmahon'}]","Hello, English Chambers! You have 3 unread messages.",strawberry
62bcd595b4365000af92b9b5,40,Head Peck,male,36,green,"$1,358.00","['officia', 'adipisicing', 'adipisicing', 'culpa', 'pariatur']","[{'id': 0, 'name': 'Margo Hudson'}]","Hello, Head Peck! You have 6 unread messages.",apple
62bcd595cb9afff9477e7f6b,41,Sadie Greer,female,38,green,"$2,406.29","['ut', 'consectetur', 'eu', 'mollit', 'mollit']","[{'id': 0, 'name': 'Fisher Greene'}, {'id': 1, 'name': 'Elisabeth Miranda'}, {'id': 2, 'name': 'Wallace Miles'}]","Hello, Sadie Greer! You have 4 unread messages.",apple
62bcd59519c6c59af1baf142,42,Ferrell Blair,male,40,blue,"$3,353.45","['cupidatat', 'ipsum', 'adipisicing']","[{'id': 0, 'name': 'Roberts Goodman'}, {'id': 1, 'name': 'Maxwell Olson'}]","Hello, Ferrell Blair! You have 5 unread messages.",apple
62bcd595c68ea844a4d88df0,43,Gilbert Wooten,male,23,brown,"$2,924.19","['consectetur', 'aute', 'dolor']","[{'id': 0, 'name': 'Dorothea Moran'}, {'id': 1, 'name': 'Tammi Vaughan'}]","Hello, Gilbert Wooten! You have 5 unread messages.",banana
62bcd59534b24bd081e91119,44,Dina Baxter,female,35,brown,"$1,826.02",['dolore'],"[{'id': 0, 'name': 'Opal Summers'}, {'id': 1, 'name': 'Silvia Paul'}, {'id': 2, 'name': 'Hoffman Gregory'}]","Hello, Dina Baxter! You have 7 unread messages.",strawberry
62bcd595a7e117d0d2eff30d,45,Esmeralda Harris,female,33,green,"$2,578.17",['consectetur'],"[{'id': 0, 'name': 'Ollie Duran'}, {'id': 1, 'name': 'Mccoy Justice'}, {'id': 2, 'name': 'Ola Vance'}, {'id': 3, 'name': 'Joni Gill'}, {'id': 4, 'name': 'Manuela Wilder'}, {'id': 5, 'name': 'Nettie Carr'}, {'id': 6, 'name': 'Luisa Mueller'}]","Hello, Esmeralda Harris! You have 3 unread messages.",apple
62bcd59537d159ba9ffd8927,46,Anne Mcpherson,female,33,brown,"$2,609.36","['velit', 'cillum']","[{'id': 0, 'name': 'Livingston Houston'}]","Hello, Anne Mcpherson! You have 5 unread messages.",apple
62bcd59527c8ee6c6db1e54e,47,Hubbard Goodwin,male,25,blue,"$3,112.56","['tempor', 'officia', 'Lorem', 'pariatur', 'adipisicing']","[{'id': 0, 'name': 'Carolyn Bridges'}, {'id': 1, 'name': 'Wooten Bender'}]","Hello, Hubbard Goodwin! You have 10 unread messages.",apple
62bcd59573ff5de8420c499f,48,Lucy Stout,female,35,blue,"$1,489.02","['Lorem', 'id', 'cillum']","[{'id': 0, 'name': 'Nikki Kane'}, {'id': 1, 'name': 'Nell Mccarthy'}, {'id': 2, 'name': 'Lakisha Adams'}]","Hello, Lucy Stout! You have 10 unread messages.",strawberry
62bcd595e8fecb912fd34844,49,Velasquez Macdonald,male,21,blue,"$3,457.32","['quis', 'laboris', 'ea', 'irure', 'nulla']","[{'id': 0, 'name': 'Bean Norman'}]","Hello, Velasquez Macdonald! You have 6 unread messages.",strawberry
62bcd5959a254e00aa914aab,50,Brittney Foster,female,29,green,"$2,546.85","['minim', 'consectetur', 'aute', 'ea', 'elit']","[{'id': 0, 'name': 'Kitty Young'}, {'id': 1, 'name': 'Virgie Mendez'}, {'id': 2, 'name': 'Cunningham Skinner'}, {'id': 3, 'name': 'Diann Jennings'}, {'id': 4, 'name': 'Iva Horn'}]","Hello, Brittney Foster! You have 1 unread messages.",strawberry
62bcd595aa20008fc85ab072,51,Daniel Cook,male,28,green,"$2,867.51","['excepteur', 'cupidatat', 'tempor']","[{'id': 0, 'name': 'Pat Barron'}, {'id': 1, 'name': 'Schwartz Meadows'}, {'id': 2, 'name': 'Bates Guthrie'}]","Hello, Daniel Cook! You have 4 unread messages.",strawberry
62bcd595431b027bf57c9b9b,52,Keith Burns,male,34,blue,"$1,037.81","['anim', 'cupidatat', 'proident', 'aliquip', 'id']","[{'id': 0, 'name': 'Deloris Whitney'}, {'id': 1, 'name': 'Hardy Fisher'}, {'id': 2, 'name': 'Esperanza Serrano'}, {'id': 3, 'name': 'Rosie Good'}, {'id': 4, 'name': 'Anderson Blackwell'}, {'id': 5, 'name': 'Erika Green'}, {'id': 6, 'name': 'Althea Wright'}]","Hello, Keith Burns! You have 4 unread messages.",banana
62bcd595e64648a3f4151a1b,53,Erna Burton,female,35,blue,"$1,505.45","['exercitation', 'velit', 'qui', 'eu']","[{'id': 0, 'name': 'Strickland Yates'}]","Hello, Erna Burton! You have 6 unread messages.",apple
62bcd5952856adaa38293831,54,Susan Ferrell,female,28,blue,"$3,964.24","['est', 'non', 'ullamco', 'veniam', 'reprehenderit']","[{'id': 0, 'name': 'Sheryl Pratt'}, {'id': 1, 'name': 'Daphne Chandler'}, {'id': 2, 'name': 'Kaye Holcomb'}, {'id': 3, 'name': 'Cassie Zamora'}, {'id': 4, 'name': 'Morgan Mccoy'}, {'id': 5, 'name': 'Lambert Callahan'}, {'id': 6, 'name': 'Ortega Patrick'}, {'id': 7, 'name': 'Lott Calderon'}, {'id': 8, 'name': 'Middleton Rivers'}, {'id': 9, 'name': 'Alexander Mack'}]","Hello, Susan Ferrell! You have 6 unread messages.",banana
62bcd595447bdb979d6e7010,55,Sherman Gordon,male,21,brown,"$1,702.14","['mollit', 'occaecat', 'velit', 'nisi', 'eu']","[{'id': 0, 'name': 'Gallagher Bond'}, {'id': 1, 'name': 'Anthony Koch'}, {'id': 2, 'name': 'Summer Haney'}]","Hello, Sherman Gordon! You have 2 unread messages.",strawberry
62bcd595410d2916fce934a7,56,Brenda Walls,female,32,brown,"$3,631.99","['anim', 'anim', 'cillum']","[{'id': 0, 'name': 'Watson Landry'}]","Hello, Brenda Walls! You have 4 unread messages.",banana
62bcd59529ba2a32941700e7,57,Laverne Dawson,female,39,brown,"$3,191.24","['dolor', 'sunt', 'laborum', 'quis', 'nisi']","[{'id': 0, 'name': 'Carter Preston'}]","Hello, Laverne Dawson! You have 8 unread messages.",apple
62bcd5950b20082e11c30025,58,Brigitte Kirby,female,23,blue,"$1,493.05","['dolore', 'cillum', 'ea', 'nostrud']","[{'id': 0, 'name': 'Lawrence Ray'}, {'id': 1, 'name': 'Paula Graves'}, {'id': 2, 'name': 'Daugherty Snyder'}, {'id': 3, 'name': 'Rollins Vega'}, {'id': 4, 'name': 'Rhodes Barry'}, {'id': 5, 'name': 'Rhoda Vazquez'}, {'id': 6, 'name': 'Jacobson Patel'}, {'id': 7, 'name': 'Everett Farley'}, {'id': 8, 'name': 'Crosby Dominguez'}, {'id': 9, 'name': 'Graham Clements'}]","Hello, Brigitte Kirby! You have 10 unread messages.",banana
62bcd59588316d9228b24112,59,Vonda Buck,female,40,blue,"$2,010.50","['Lorem', 'minim', 'elit']","[{'id': 0, 'name': 'Dale Hinton'}, {'id': 1, 'name': 'Franco Head'}]","Hello, Vonda Buck! You have 6 unread messages.",apple
62bcd595233ead0de4ae785d,60,Hobbs Holder,male,32,green,"$1,471.55","['nisi', 'eu', 'nulla', 'velit']","[{'id': 0, 'name': 'Lester Weaver'}]","Hello, Hobbs Holder! You have 5 unread messages.",apple
62bcd595e47152a4055eafd2,61,Concetta Schroeder,female,38,blue,"$1,670.18","['cupidatat', 'Lorem', 'tempor', 'quis']","[{'id': 0, 'name': 'Denise Solomon'}, {'id': 1, 'name': 'Vivian Maldonado'}, {'id': 2, 'name': 'Judith Goff'}, {'id': 3, 'name': 'Kari Moses'}, {'id': 4, 'name': 'Leah Wilkerson'}, {'id': 5, 'name': 'Ray Sykes'}]","Hello, Concetta Schroeder! You have 3 unread messages.",apple
62bcd595a36e0b3bd31c4c5a,62,Brianna Armstrong,female,33,blue,"$3,503.42","['velit', 'sint', 'deserunt']","[{'id': 0, 'name': 'Padilla Johnston'}, {'id': 1, 'name': 'Deborah Hamilton'}]","Hello, Brianna Armstrong! You have 6 unread messages.",strawberry
62bcd5956ac1fbf91b6205d8,63,Sharpe Thornton,male,25,green,"$2,409.36","['sunt', 'ullamco', 'consequat', 'excepteur', 'minim']","[{'id': 0, 'name': 'Ofelia Frazier'}, {'id': 1, 'name': 'Raymond Hays'}]","Hello, Sharpe Thornton! You have 5 unread messages.",banana
62bcd595a65a282eecb30f46,64,Garrison Pugh,male,27,blue,"$3,208.84","['magna', 'laborum', 'commodo']","[{'id': 0, 'name': 'Page Manning'}, {'id': 1, 'name': 'Burt Andrews'}, {'id': 2, 'name': 'Verna Duffy'}]","Hello, Garrison Pugh! You have 1 unread messages.",apple
62bcd5953d330872e98e5a57,65,Marcie Rodriquez,female,30,blue,"$1,069.51","['mollit', 'excepteur', 'ex', 'incididunt']","[{'id': 0, 'name': 'Ingram Dennis'}, {'id': 1, 'name': 'Constance Emerson'}]","Hello, Marcie Rodriquez! You have 7 unread messages.",strawberry
62bcd595cf52f9b3ac23eb23,66,Gail Welch,female,38,brown,"$2,359.48","['reprehenderit', 'commodo', 'labore', 'dolore']","[{'id': 0, 'name': 'Estrada Pacheco'}, {'id': 1, 'name': 'Hester Fernandez'}]","Hello, Gail Welch! You have 7 unread messages.",banana
62bcd595e78bad6d332fc91f,67,Deena Shaffer,female,26,blue,"$2,214.82","['elit', 'elit']","[{'id': 0, 'name': 'Fulton Clarke'}, {'id': 1, 'name': 'Jacklyn Hester'}, {'id': 2, 'name': 'Short Marquez'}]","Hello, Deena Shaffer! You have 8 unread messages.",apple
62bcd59593ac376f1d3df422,68,Sloan Levine,male,20,brown,"$1,471.26","['eiusmod', 'dolore', 'sint']","[{'id': 0, 'name': 'Mullen Payne'}]","Hello, Sloan Levine! You have 9 unread messages.",strawberry
62bcd595369da17571bb14a6,69,Cortez Burgess,male,35,green,"$3,841.58","['ex', 'eu', 'culpa', 'cillum', 'enim']","[{'id': 0, 'name': 'Marie Knapp'}, {'id': 1, 'name': 'Warner Mccray'}, {'id': 2, 'name': 'Kemp Riley'}]","Hello, Cortez Burgess! You have 8 unread messages.",apple
62bcd5951cec59f7fa7dcda9,70,Maritza Duncan,female,34,blue,"$1,688.80",['ad'],"[{'id': 0, 'name': 'Miriam Bradshaw'}]","Hello, Maritza Duncan! You have 7 unread messages.",strawberry
62bcd595b7cad3ed29f8a90d,71,Leanna William,female,36,blue,"$3,172.91","['est', 'incididunt', 'anim']","[{'id': 0, 'name': 'Tyler Cruz'}]","Hello, Leanna William! You have 8 unread messages.",apple
62bcd595845ca327441adafa,72,Tanisha Bartlett,female,28,blue,"$3,599.69","['sint', 'nisi', 'duis']","[{'id': 0, 'name': 'Case Turner'}]","Hello, Tanisha Bartlett! You have 4 unread messages.",apple
62bcd595bb5ad9a6edbc5180,73,Jodie Livingston,female,24,green,"$3,475.45","['dolor', 'ipsum']","[{'id': 0, 'name': 'Addie Duke'}, {'id': 1, 'name': 'Larsen Thomas'}, {'id': 2, 'name': 'Reeves Potter'}]","Hello, Jodie Livingston! You have 3 unread messages.",banana
62bcd59553b8cac939cc30a6,74,Holland Woodard,male,37,green,"$1,312.25","['aliquip', 'quis', 'occaecat']","[{'id': 0, 'name': 'Johnson Sampson'}, {'id': 1, 'name': 'Drake Orr'}, {'id': 2, 'name': 'Morgan Newton'}, {'id': 3, 'name': 'Sophia Conrad'}]","Hello, Holland Woodard! You have 3 unread messages.",strawberry
62bcd5956813f1dfe7a5ebc2,75,Eliza Blevins,female,33,brown,"$3,235.00","['aliqua', 'Lorem', 'reprehenderit']","[{'id': 0, 'name': 'Patti Carney'}, {'id': 1, 'name': 'Brandie Norris'}, {'id': 2, 'name': 'Rena Moore'}]","Hello, Eliza Blevins! You have 4 unread messages.",strawberry
62bcd5951445451d9512105d,76,Pierce Hayden,male,27,blue,"$1,711.62",['esse'],"[{'id': 0, 'name': 'Rivas Ryan'}, {'id': 1, 'name': 'Herrera Velez'}, {'id': 2, 'name': 'Randi Small'}]","Hello, Pierce Hayden! You have 6 unread messages.",strawberry
62bcd595a2579966401a4794,77,Zimmerman Finley,male,29,blue,"$2,469.58",['consequat'],"[{'id': 0, 'name': 'Sheila Shelton'}, {'id': 1, 'name': 'Gordon Bentley'}]","Hello, Zimmerman Finley! You have 6 unread messages.",strawberry
62bcd5953ed3dd75e0987bba,78,Harrison Tillman,male,40,green,"$3,344.52",['et'],"[{'id': 0, 'name': 'Queen Valenzuela'}, {'id': 1, 'name': 'Hartman Giles'}, {'id': 2, 'name': 'Snider Aguirre'}]","Hello, Harrison Tillman! You have 1 unread messages.",banana
62bcd59521dd8f8a8a64527c,79,Maureen Jordan,female,30,blue,"$2,439.05",['eiusmod'],"[{'id': 0, 'name': 'Elinor Crosby'}, {'id': 1, 'name': 'Foley Peters'}]","Hello, Maureen Jordan! You have 1 unread messages.",banana
62bcd5955879a249988ad27b,80,Dolores Molina,female,35,blue,"$2,042.45","['duis', 'ipsum', 'mollit', 'cupidatat']","[{'id': 0, 'name': 'Talley Tucker'}, {'id': 1, 'name': 'Skinner Hart'}, {'id': 2, 'name': 'Clay Spence'}]","Hello, Dolores Molina! You have 4 unread messages.",apple
62bcd595a6c8a80ce0232e78,81,Aida Hendricks,female,25,blue,"$1,228.79","['deserunt', 'tempor']","[{'id': 0, 'name': 'Snyder Cooke'}]","Hello, Aida Hendricks! You have 8 unread messages.",banana
62bcd5950071fc711ac0207c,82,Crane Martinez,male,30,brown,"$2,572.41","['eu', 'aute', 'ad']","[{'id': 0, 'name': 'Aurelia Noel'}, {'id': 1, 'name': 'Harper Malone'}]","Hello, Crane Martinez! You have 4 unread messages.",apple
62bcd5950bc767abcea03e4b,83,Samantha Sharpe,female,32,green,"$1,190.04","['ex', 'irure', 'commodo', 'elit']","[{'id': 0, 'name': 'Horn Middleton'}, {'id': 1, 'name': 'Weiss Garrett'}]","Hello, Samantha Sharpe! You have 5 unread messages.",strawberry
62bcd5953434a34bfb3d005c,84,Phillips Hickman,male,31,green,"$1,580.21","['nisi', 'elit']","[{'id': 0, 'name': 'Anna Bullock'}, {'id': 1, 'name': 'Amber Durham'}, {'id': 2, 'name': 'Cochran Barrett'}, {'id': 3, 'name': 'Maldonado Walter'}, {'id': 4, 'name': 'Riggs Mullins'}]","Hello, Phillips Hickman! You have 2 unread messages.",banana
62bcd5957ac069f38d8f7b8a,85,Guthrie Garner,male,40,blue,"$3,273.87","['aliqua', 'ullamco', 'esse', 'ad']","[{'id': 0, 'name': 'Jessica Blake'}, {'id': 1, 'name': 'Sheppard Sims'}]","Hello, Guthrie Garner! You have 8 unread messages.",banana
62bcd595dc26d05e2eb5be6d,86,Sullivan Juarez,male,21,green,"$2,262.61","['voluptate', 'tempor']","[{'id': 0, 'name': 'Shepard Velasquez'}]","Hello, Sullivan Juarez! You have 5 unread messages.",strawberry
62bcd595f07bd662b73921a0,87,Madelyn Aguilar,female,26,brown,"$2,020.22","['anim', 'cillum', 'elit', 'eu']","[{'id': 0, 'name': 'Walter Terrell'}, {'id': 1, 'name': 'Arlene Massey'}, {'id': 2, 'name': 'Dillon Lewis'}]","Hello, Madelyn Aguilar! You have 6 unread messages.",strawberry
